Sigla,Diciplina,Demanda
MAT01117,GeometriaAnalíticaeVetores,1
LEL04102,InglêsInstrumentalI,1
INF01207,EstruturasDiscretas,1
MAT01105,CálculoDiferencialeIntegralIII,3
MAT01106,MétodoMatemático,3
FIS01103,FísicaGeralII,4
FIS01109,LaboratóriodeFísicaGeralII,6
INF01114,EstruturadeDadosI,1
INF01113,ParadigmasdeLinguagensdeProgramação,1
INF01204,SistemaOperacional,1
INF01201,AnáliseeProjetodeSistemas,6
MAT01107,ProcessosEstocásticos,3
INF01115,RedesdeComputadores,5
INF01116,BancodeDadosI,5
INF01117,LinguagensFormaiseTeoriadaComputação,5
LES04514,MetodologiadoTrabalhoCientíﬁco,6
INF01205,InteligênciaArtiﬁcial,5
LES04536,ComputaçãoeSociedade,3
PRO01540,Empreendedorismo,3
INF01220,FundamentosdeProcessamentodeImagens,6
INF01213,PadrõesdeSoftware,6
INF01134,ComputaçãoMóvel,6
INF01135,GerênciadeRedesdeComputadores,6
INF01216,EngenhariadeSoftwareApoiadaporComputador,6
INF01217,PlanejamentodeNegóciosemInformática,6
INF01118,Hipermídia/Multimídia,6
PRO01332,IntroduçãoàEconomia,6
PRO01333,SistemadeInformação,6
PAR45117,Libras,6
LEL04202,PortuguêsInstrumentalII,6
LEL04101,PortuguêsInstrumentalI,5
LEL04506,InglêsInstrumentalIII,6
LEL04507,InglêsInstrumentalIV,6
